线路ID,轨迹点记录时间,经度,纬度,活动类型,地区,瞬时速度(m/s)
0,2022/9/18 11:00,114.2439142,30.5257917,步行,武汉汉阳区,4.8195267
1,2022/9/18 11:45,114.244026,30.5259064,步行,武汉汉阳区,4.2665834
2,2022/9/18 11:00,114.2441401,30.5260117,步行,武汉汉阳区,3.541619
3,2022/9/18 11:01,114.2442427,30.526099,步行,武汉汉阳区,1.2435496
4,2022/9/18 11:02,114.2442792,30.5261171,步行,武汉汉阳区,0
5,2022/9/18 11:03,114.2443348,30.5261635,步行,武汉汉阳区,0.8189185
6,2022/9/18 11:03,114.2444079,30.5262298,步行,武汉汉阳区,0.7573566
7,2022/9/18 11:04,114.2444813,30.5262972,步行,武汉汉阳区,0.56039506
8,2022/9/18 11:04,114.2444985,30.5263932,步行,武汉汉阳区,1.5632689
9,2022/9/18 11:05,114.2444585,30.5264862,步行,武汉汉阳区,0.86120987
10,2022/9/18 11:05,114.2445037,30.5265623,步行,武汉汉阳区,1.042628
11,2022/9/18 11:05,114.2444533,30.5266358,步行,武汉汉阳区,0.63390434
12,2022/9/18 11:05,114.2443478,30.5266825,步行,武汉汉阳区,1.0159097
13,2022/9/18 11:10,114.2442915,30.5267652,步行,武汉汉阳区,0.7670929
14,2022/9/18 11:10,114.2441914,30.5268554,步行,武汉汉阳区,0.65481454
15,2022/9/18 11:11,114.2441531,30.5269492,步行,武汉汉阳区,0.17320353
16,2022/9/18 11:11,114.2442174,30.5269179,步行,武汉汉阳区,0.7374537
17,2022/9/18 11:11,114.244261,30.526818,步行,武汉汉阳区,0.805123
18,2022/9/18 11:12,114.2443135,30.52671,步行,武汉汉阳区,1.0339954
19,2022/9/18 11:12,114.2444166,30.5266703,步行,武汉汉阳区,0.5727876
20,2022/9/18 11:12,114.2445203,30.5266202,步行,武汉汉阳区,0.81674236
21,2022/9/18 11:12,114.2445021,30.526526,步行,武汉汉阳区,0.6691472
22,2022/9/18 11:12,114.2444605,30.5264319,步行,武汉汉阳区,0.8151614
23,2022/9/18 11:13,114.2444699,30.5263374,步行,武汉汉阳区,0.6480671
24,2022/9/18 11:14,114.2444228,30.5262466,步行,武汉汉阳区,0.84595346
25,2022/9/18 11:14,114.2443567,30.5261517,步行,武汉汉阳区,0.88390607
26,2022/9/18 11:16,114.2442791,30.5260635,步行,武汉汉阳区,0.7760498
27,2022/9/18 11:19,114.2441759,30.5260555,步行,武汉汉阳区,4.5834827
28,2022/9/18 11:20,114.2438805,30.5257306,步行,武汉汉阳区,6.610043
29,2022/9/18 11:20,114.2436987,30.525539,步行,武汉汉阳区,7.7941403
30,2022/9/18 11:20,114.2435707,30.5254057,步行,武汉汉阳区,7.1777534
31,2022/9/18 11:20,114.2434702,30.5253016,步行,武汉汉阳区,7.3533463
32,2022/9/18 11:45,114.2433757,30.5251986,步行,武汉汉阳区,8.130955
33,2022/9/18 11:45,114.2432748,30.5250846,步行,武汉汉阳区,8.35928
34,2022/9/18 11:00,114.2431679,30.5249611,步行,武汉汉阳区,9.271208
35,2022/9/18 11:00,114.2430562,30.5248337,步行,武汉汉阳区,8.580785
36,2022/9/18 11:00,114.2429476,30.5247054,步行,武汉汉阳区,8.832373
37,2022/9/18 11:00,114.2428448,30.5245819,步行,武汉汉阳区,8.268165
38,2022/9/18 11:00,114.2427448,30.5244698,步行,武汉汉阳区,7.387933
39,2022/9/18 11:01,114.2426417,30.5243699,步行,武汉汉阳区,7.4328804
40,2022/9/18 11:01,114.2425482,30.5242645,步行,武汉汉阳区,7.313694
41,2022/9/18 11:02,114.2424597,30.5241494,步行,武汉汉阳区,7.7972064
42,2022/9/18 11:02,114.242382,30.5240356,步行,武汉汉阳区,6.6552005
43,2022/9/18 11:02,114.2423211,30.5239268,步行,武汉汉阳区,6.227044
44,2022/9/18 11:03,114.2422673,30.5238147,步行,武汉汉阳区,6.5776544
45,2022/9/18 11:03,114.2422156,30.5236985,步行,武汉汉阳区,7.095179
46,2022/9/18 11:04,114.2421702,30.5235791,步行,武汉汉阳区,6.721183
47,2022/9/18 11:04,114.2421374,30.5234622,步行,武汉汉阳区,6.7090745
48,2022/9/18 11:05,114.2421178,30.5233431,步行,武汉汉阳区,6.8953447
49,2022/9/18 11:05,114.2421033,30.5232142,步行,武汉汉阳区,7.021709
50,2022/9/18 11:06,114.2420948,30.5230841,步行,武汉汉阳区,7.0261416
51,2022/9/18 11:06,114.2420797,30.5229544,步行,武汉汉阳区,6.6000066
52,2022/9/18 11:07,114.2420697,30.5228541,步行,武汉汉阳区,2.852183
53,2022/9/18 11:07,114.2420368,30.5228437,步行,武汉汉阳区,0
54,2022/9/18 11:07,114.2420429,30.5227816,步行,武汉汉阳区,3.2220461
55,2022/9/18 11:08,114.2420735,30.5226375,步行,武汉汉阳区,5.263316
56,2022/9/18 11:08,114.2421029,30.5225119,步行,武汉汉阳区,6.174462
57,2022/9/18 11:08,114.2421289,30.5223996,步行,武汉汉阳区,6.347824
58,2022/9/18 11:08,114.2421512,30.5222879,步行,武汉汉阳区,6.7192326
59,2022/9/18 11:09,114.2421796,30.5221719,步行,武汉汉阳区,6.48341
60,2022/9/18 11:09,114.2422105,30.5220554,步行,武汉汉阳区,6.3439126
61,2022/9/18 11:10,114.2422498,30.5219457,步行,武汉汉阳区,6.0401797
62,2022/9/18 11:10,114.2422883,30.5218352,步行,武汉汉阳区,6.1786227
63,2022/9/18 11:10,114.242326,30.5217301,步行,武汉汉阳区,5.553227
64,2022/9/18 11:10,114.2423788,30.5216218,步行,武汉汉阳区,0.29372367
65,2022/9/18 11:10,114.2424418,30.5215049,步行,武汉汉阳区,3.8914347
66,2022/9/18 11:10,114.2425169,30.5213569,步行,武汉汉阳区,5.360966
67,2022/9/18 11:10,114.2425718,30.5212502,步行,武汉汉阳区,5.4853673
68,2022/9/18 11:10,114.2426221,30.5211601,步行,武汉汉阳区,5.5620713
69,2022/9/18 11:10,114.2426811,30.521073,步行,武汉汉阳区,5.3191614
70,2022/9/18 11:10,114.2427331,30.5209924,步行,武汉汉阳区,4.8946176
71,2022/9/18 11:10,114.2428116,30.5208685,步行,武汉汉阳区,3.9889681
72,2022/9/18 11:10,114.2428908,30.5207431,步行,武汉汉阳区,3.1433594
73,2022/9/18 11:10,114.242952,30.5206453,步行,武汉汉阳区,0.8212673
74,2022/9/18 11:10,114.2430064,30.5205618,步行,武汉汉阳区,0.6646354
75,2022/9/18 11:10,114.2430778,30.5204951,步行,武汉汉阳区,3.7581997
76,2022/9/18 11:10,114.2432056,30.5203861,步行,武汉汉阳区,5.7033896
77,2022/9/18 11:10,114.2433069,30.5202974,步行,武汉汉阳区,5.808514
78,2022/9/18 11:10,114.2433958,30.5202208,步行,武汉汉阳区,5.3572736
79,2022/9/18 11:10,114.2434775,30.5201509,步行,武汉汉阳区,5.4954147
80,2022/9/18 11:10,114.2435679,30.5200821,步行,武汉汉阳区,5.52917
81,2022/9/18 11:10,114.2436646,30.5200183,步行,武汉汉阳区,5.922544
82,2022/9/18 11:11,114.2437669,30.5199577,步行,武汉汉阳区,5.498026
83,2022/9/18 11:11,114.2438628,30.5199055,步行,武汉汉阳区,4.9418864
84,2022/9/18 11:11,114.244027,30.5198136,步行,武汉汉阳区,6.128538
85,2022/9/18 11:11,114.244159,30.5197407,步行,武汉汉阳区,6.180207
86,2022/9/18 11:11,114.2442761,30.5196754,步行,武汉汉阳区,6.0066843
87,2022/9/18 11:11,114.2443846,30.5196189,步行,武汉汉阳区,5.6133914
88,2022/9/18 11:11,114.2444792,30.5195662,步行,武汉汉阳区,5.00713
89,2022/9/18 11:11,114.2445596,30.5194551,步行,武汉汉阳区,3.568886
90,2022/9/18 11:11,114.2445597,30.5193343,步行,武汉汉阳区,4.327543
91,2022/9/18 11:11,114.2444968,30.519243,步行,武汉汉阳区,5.5081453
92,2022/9/18 11:11,114.2444084,30.5191608,步行,武汉汉阳区,5.757216
93,2022/9/18 11:11,114.244319,30.5190852,步行,武汉汉阳区,5.087823
94,2022/9/18 11:11,114.2442367,30.5190161,步行,武汉汉阳区,3.9585764
95,2022/9/18 11:11,114.2441138,30.5189868,步行,武汉汉阳区,3.5537043
96,2022/9/18 11:11,114.2439506,30.5190677,步行,武汉汉阳区,6.8810167
97,2022/9/18 11:11,114.2438099,30.5191502,步行,武汉汉阳区,6.430498
98,2022/9/18 11:11,114.2436861,30.5192168,步行,武汉汉阳区,5.960858
99,2022/9/18 11:12,114.2435704,30.5192793,步行,武汉汉阳区,6.2027326
100,2022/9/18 11:12,114.2434557,30.5193366,步行,武汉汉阳区,5.573875
101,2022/9/18 11:12,114.2433442,30.5193927,步行,武汉汉阳区,5.6695404
102,2022/9/18 11:12,114.2432339,30.5194444,步行,武汉汉阳区,5.6542583
103,2022/9/18 11:12,114.2431241,30.5194871,步行,武汉汉阳区,5.5232706
104,2022/9/18 11:12,114.2430134,30.5195243,步行,武汉汉阳区,5.3555536
105,2022/9/18 11:12,114.2429068,30.5195632,步行,武汉汉阳区,5.3039727
106,2022/9/18 11:12,114.2428026,30.519608,步行,武汉汉阳区,5.5876822
107,2022/9/18 11:12,114.2426976,30.5196626,步行,武汉汉阳区,6.1808047
108,2022/9/18 11:12,114.2425832,30.5197261,步行,武汉汉阳区,6.4292674
109,2022/9/18 11:13,114.2424596,30.519782,步行,武汉汉阳区,6.298108
110,2022/9/18 11:13,114.2423364,30.5198316,步行,武汉汉阳区,6.148424
111,2022/9/18 11:13,114.2422193,30.5198741,步行,武汉汉阳区,5.591463
112,2022/9/18 11:13,114.2421055,30.5199093,步行,武汉汉阳区,5.7183604
113,2022/9/18 11:13,114.2419894,30.5199417,步行,武汉汉阳区,5.4795427
114,2022/9/18 11:13,114.2418746,30.5199817,步行,武汉汉阳区,5.548366
115,2022/9/18 11:13,114.2417439,30.5200472,步行,武汉汉阳区,3.5206656
116,2022/9/18 11:13,114.2416437,30.5201084,步行,武汉汉阳区,0.2328693
117,2022/9/18 11:13,114.2415411,30.5201097,步行,武汉汉阳区,0.777854
118,2022/9/18 11:13,114.2414367,30.5201313,步行,武汉汉阳区,0.5156382
119,2022/9/18 11:13,114.2413355,30.5201765,步行,武汉汉阳区,1.2620693
120,2022/9/18 11:13,114.2412326,30.5201836,步行,武汉汉阳区,0.9680656
121,2022/9/18 11:13,114.2411345,30.5202121,步行,武汉汉阳区,0.8235726
122,2022/9/18 11:13,114.241054,30.5202746,步行,武汉汉阳区,0.9490034
123,2022/9/18 11:13,114.2409697,30.5203408,步行,武汉汉阳区,0.91427773
124,2022/9/18 11:13,114.2408729,30.5203943,步行,武汉汉阳区,0.8704556
125,2022/9/18 11:13,114.2407707,30.5204407,步行,武汉汉阳区,1.1121001
126,2022/9/18 11:13,114.2406838,30.5205018,步行,武汉汉阳区,1.0388448
127,2022/9/18 11:13,114.2405798,30.5205328,步行,武汉汉阳区,0.8988058
128,2022/9/18 11:13,114.240468,30.5205594,步行,武汉汉阳区,1.0370879
129,2022/9/18 11:14,114.2403451,30.5205794,步行,武汉汉阳区,0.96467257
130,2022/9/18 11:14,114.2402355,30.5206245,步行,武汉汉阳区,0.9954856
131,2022/9/18 11:14,114.24013,30.5206749,步行,武汉汉阳区,0.7111469
132,2022/9/18 11:14,114.2400134,30.5206985,步行,武汉汉阳区,1.0335037
133,2022/9/18 11:14,114.2399005,30.5207154,步行,武汉汉阳区,1.2762488
134,2022/9/18 11:14,114.2398246,30.5207911,步行,武汉汉阳区,1.017321
135,2022/9/18 11:14,114.2397237,30.5208304,步行,武汉汉阳区,1.0503321
136,2022/9/18 11:14,114.2396164,30.520873,步行,武汉汉阳区,1.3456744
137,2022/9/18 11:14,114.2395208,30.5209222,步行,武汉汉阳区,0.92113763
138,2022/9/18 11:14,114.2394189,30.5209541,步行,武汉汉阳区,0.21236573
139,2022/9/18 11:14,114.239443,30.5209059,步行,武汉汉阳区,0.81811893
140,2022/9/18 11:14,114.2395332,30.5209184,步行,武汉汉阳区,0.9435782
141,2022/9/18 11:14,114.2396395,30.5208773,步行,武汉汉阳区,1.0454311
142,2022/9/18 11:14,114.2397454,30.5208196,步行,武汉汉阳区,0.8706336
143,2022/9/18 11:14,114.2398311,30.5207506,步行,武汉汉阳区,1.0728871
144,2022/9/18 11:14,114.2399143,30.5206826,步行,武汉汉阳区,1.0078373
145,2022/9/18 11:14,114.2400131,30.5206576,步行,武汉汉阳区,0.7878593
146,2022/9/18 11:14,114.240122,30.5206387,步行,武汉汉阳区,1.033816
147,2022/9/18 11:14,114.2402464,30.5206313,步行,武汉汉阳区,1.0563359
148,2022/9/18 11:14,114.2403579,30.520607,步行,武汉汉阳区,1.2133763
149,2022/9/18 11:14,114.2404551,30.5205488,步行,武汉汉阳区,0.92257535
150,2022/9/18 11:14,114.2405502,30.5204857,步行,武汉汉阳区,1.0438619
151,2022/9/18 11:15,114.2406503,30.5204402,步行,武汉汉阳区,1.2041136
152,2022/9/18 11:16,114.2407536,30.5203854,步行,武汉汉阳区,1.1399424
153,2022/9/18 11:16,114.2408523,30.5204091,步行,武汉汉阳区,0.77183074
154,2022/9/18 11:16,114.2408046,30.5203964,步行,武汉汉阳区,1.3928301
155,2022/9/18 11:16,114.2408279,30.5204449,步行,武汉汉阳区,0.8036299
156,2022/9/18 11:17,114.24077,30.5205051,步行,武汉汉阳区,0.657472
157,2022/9/18 11:17,114.2407587,30.5204403,步行,武汉汉阳区,0.3749588
158,2022/9/18 11:17,114.2408187,30.5203592,步行,武汉汉阳区,0.9646271
159,2022/9/18 11:17,114.240919,30.5203165,步行,武汉汉阳区,1.0893062
160,2022/9/18 11:17,114.241037,30.5202893,步行,武汉汉阳区,0.81485313
161,2022/9/18 11:17,114.2411576,30.5202553,步行,武汉汉阳区,0.88867784
162,2022/9/18 11:18,114.241243,30.5201948,步行,武汉汉阳区,0.6319829
163,2022/9/18 11:18,114.2413388,30.5201498,步行,武汉汉阳区,0.77248764
164,2022/9/18 11:18,114.2414359,30.5201795,步行,武汉汉阳区,0.76628083
165,2022/9/18 11:18,114.2415363,30.5201636,步行,武汉汉阳区,0.7522968
166,2022/9/18 11:18,114.2416508,30.5201351,步行,武汉汉阳区,0.9630243
167,2022/9/18 11:19,114.2417711,30.5200919,步行,武汉汉阳区,0.6383298
168,2022/9/18 11:19,114.2415942,30.5200522,步行,武汉汉阳区,2.1435027
169,2022/9/18 11:19,114.2414293,30.5200679,步行,武汉汉阳区,3.2594264
170,2022/9/18 11:19,114.2413765,30.520074,步行,武汉汉阳区,0
171,2022/9/18 11:19,114.241265,30.5201219,步行,武汉汉阳区,2.5133674
172,2022/9/18 11:20,114.2410987,30.5201848,步行,武汉汉阳区,4.375512
173,2022/9/18 11:20,114.2408914,30.5202019,步行,武汉汉阳区,4.7403703
174,2022/9/18 11:21,114.2407334,30.5202221,步行,武汉汉阳区,6.3436704
175,2022/9/18 11:21,114.2405845,30.5202667,步行,武汉汉阳区,7.3823457
176,2022/9/18 11:21,114.240411,30.5203276,步行,武汉汉阳区,7.923916
177,2022/9/18 11:21,114.2402379,30.5203924,步行,武汉汉阳区,8.17591
178,2022/9/18 11:21,114.2400759,30.5204526,步行,武汉汉阳区,7.703469
179,2022/9/18 11:22,114.2399213,30.5205087,步行,武汉汉阳区,7.3945427
180,2022/9/18 11:22,114.2397732,30.5205539,步行,武汉汉阳区,6.779949
181,2022/9/18 11:22,114.239638,30.5206035,步行,武汉汉阳区,5.8664346
182,2022/9/18 11:22,114.2395272,30.520645,步行,武汉汉阳区,4.620028
183,2022/9/18 11:22,114.2396034,30.5205329,步行,武汉汉阳区,7.8634005
184,2022/9/18 11:22,114.2397927,30.52043,步行,武汉汉阳区,9.975467
185,2022/9/18 11:23,114.2400173,30.5203541,步行,武汉汉阳区,10.004927
186,2022/9/18 11:23,114.2402299,30.5202907,步行,武汉汉阳区,9.185603
187,2022/9/18 11:23,114.2404188,30.5202199,步行,武汉汉阳区,8.474911
