线路ID,轨迹点记录时间,经度,纬度,活动类型,地区,瞬时速度(m/s)
188,2022/9/18 11:24,114.2405619,30.5201573,步行,武汉汉阳区,6.8254857
189,2022/9/18 11:24,114.2406787,30.5201116,步行,武汉汉阳区,5.8269696
190,2022/9/18 11:25,114.2408254,30.5200662,步行,武汉汉阳区,3.698334
191,2022/9/18 11:25,114.2409588,30.5200252,步行,武汉汉阳区,3.2134857
192,2022/9/18 11:25,114.2411203,30.5199804,步行,武汉汉阳区,5.613892
193,2022/9/18 11:25,114.2412471,30.5199427,步行,武汉汉阳区,5.6996145
194,2022/9/18 11:26,114.2413737,30.5198832,步行,武汉汉阳区,7.074541
195,2022/9/18 11:26,114.2415086,30.5198188,步行,武汉汉阳区,6.942386
196,2022/9/18 11:26,114.2416323,30.51976,步行,武汉汉阳区,6.084676
197,2022/9/18 11:26,114.2417433,30.5197024,步行,武汉汉阳区,5.9956822
198,2022/9/18 11:26,114.2418544,30.5196446,步行,武汉汉阳区,5.442683
199,2022/9/18 11:27,114.2419562,30.5195948,步行,武汉汉阳区,4.7591705
200,2022/9/18 11:27,114.2420606,30.5195495,步行,武汉汉阳区,5.252719
201,2022/9/18 11:27,114.2421673,30.5194974,步行,武汉汉阳区,5.682974
202,2022/9/18 11:28,114.2422636,30.5194437,步行,武汉汉阳区,5.1889086
203,2022/9/18 11:28,114.2423612,30.5194025,步行,武汉汉阳区,5.0955873
204,2022/9/18 11:28,114.2424815,30.5193757,步行,武汉汉阳区,6.173077
205,2022/9/18 11:28,114.2426097,30.5193374,步行,武汉汉阳区,7.0634604
206,2022/9/18 11:28,114.2427477,30.519284,步行,武汉汉阳区,7.3338223
207,2022/9/18 11:28,114.2428802,30.5192196,步行,武汉汉阳区,6.8972745
208,2022/9/18 11:28,114.2430003,30.5191592,步行,武汉汉阳区,6.1399083
209,2022/9/18 11:28,114.2431092,30.5191053,步行,武汉汉阳区,6.183904
210,2022/9/18 11:28,114.2432285,30.5190459,步行,武汉汉阳区,7.5485067
211,2022/9/18 11:29,114.2433506,30.5189767,步行,武汉汉阳区,6.4882755
212,2022/9/18 11:29,114.2434699,30.518919,步行,武汉汉阳区,5.049731
213,2022/9/18 11:29,114.2435654,30.5188661,步行,武汉汉阳区,4.952964
214,2022/9/18 11:29,114.2437043,30.5187899,步行,武汉汉阳区,3.0910144
215,2022/9/18 11:29,114.2438227,30.5186976,步行,武汉汉阳区,3.1159637
216,2022/9/18 11:29,114.2438333,30.5185579,步行,武汉汉阳区,6.9944077
217,2022/9/18 11:29,114.2437537,30.5184222,步行,武汉汉阳区,8.871301
218,2022/9/18 11:29,114.2436157,30.5182684,步行,武汉汉阳区,11.440218
219,2022/9/18 11:29,114.2434405,30.5180879,步行,武汉汉阳区,13.584755
220,2022/9/18 11:29,114.2432406,30.5178816,步行,武汉汉阳区,14.975883
221,2022/9/18 11:29,114.24303,30.5176592,步行,武汉汉阳区,14.941269
222,2022/9/18 11:29,114.2428243,30.5174329,步行,武汉汉阳区,15.0346
223,2022/9/18 11:29,114.2426196,30.5172089,步行,武汉汉阳区,14.929637
224,2022/9/18 11:29,114.2424174,30.5169875,步行,武汉汉阳区,15.112662
225,2022/9/18 11:29,114.2422116,30.5167724,步行,武汉汉阳区,15.187728
226,2022/9/18 11:29,114.2420076,30.5165634,步行,武汉汉阳区,14.818316
227,2022/9/18 11:29,114.2418073,30.5163677,步行,武汉汉阳区,14.233734
228,2022/9/18 11:29,114.2416169,30.5161787,步行,武汉汉阳区,14.030531
229,2022/9/18 11:29,114.2414357,30.5159846,步行,武汉汉阳区,14.05928
230,2022/9/18 11:29,114.2412577,30.5157831,步行,武汉汉阳区,14.684827
231,2022/9/18 11:29,114.24107,30.5155733,步行,武汉汉阳区,14.691615
232,2022/9/18 11:29,114.2408756,30.5153637,步行,武汉汉阳区,14.875053
233,2022/9/18 11:29,114.2406842,30.5151544,步行,武汉汉阳区,14.026346
234,2022/9/18 11:29,114.2404996,30.5149628,步行,武汉汉阳区,12.834493
235,2022/9/18 11:30,114.2403426,30.5147981,步行,武汉汉阳区,9.428433
236,2022/9/18 11:30,114.2402484,30.5146543,步行,武汉汉阳区,8.034306
237,2022/9/18 11:30,114.2402905,30.5145212,步行,武汉汉阳区,8.298681
238,2022/9/18 11:30,114.2404602,30.5144119,步行,武汉汉阳区,10.800307
239,2022/9/18 11:30,114.2406812,30.5143084,步行,武汉汉阳区,12.977024
240,2022/9/18 11:30,114.2409279,30.5141995,步行,武汉汉阳区,13.83909
241,2022/9/18 11:30,114.2411829,30.5140855,步行,武汉汉阳区,13.755152
242,2022/9/18 11:30,114.2414321,30.5139743,步行,武汉汉阳区,13.02496
243,2022/9/18 11:30,114.2416668,30.5138614,步行,武汉汉阳区,12.695906
244,2022/9/18 11:30,114.2418977,30.5137451,步行,武汉汉阳区,12.630161
245,2022/9/18 11:30,114.2421283,30.5136288,步行,武汉汉阳区,12.508461
246,2022/9/18 11:30,114.2423646,30.5135155,步行,武汉汉阳区,12.97369
247,2022/9/18 11:30,114.2426047,30.5134005,步行,武汉汉阳区,13.1881895
248,2022/9/18 11:30,114.242845,30.5132832,步行,武汉汉阳区,13.113244
249,2022/9/18 11:30,114.2430805,30.5131623,步行,武汉汉阳区,13.009666
250,2022/9/18 11:30,114.2433098,30.5130403,步行,武汉汉阳区,12.5650215
251,2022/9/18 11:30,114.2435343,30.512926,步行,武汉汉阳区,12.287918
252,2022/9/18 11:30,114.2437559,30.5128149,步行,武汉汉阳区,12.00138
253,2022/9/18 11:30,114.2439694,30.5127065,步行,武汉汉阳区,11.153785
254,2022/9/18 11:30,114.2441638,30.5126217,步行,武汉汉阳区,9.39238
255,2022/9/18 11:30,114.2444606,30.5124873,步行,武汉汉阳区,9.605079
256,2022/9/18 11:30,114.2446655,30.5123869,步行,武汉汉阳区,9.323045
257,2022/9/18 11:30,114.2448416,30.5123474,步行,武汉汉阳区,7.8329344
258,2022/9/18 11:30,114.2450125,30.5123975,步行,武汉汉阳区,8.619577
259,2022/9/18 11:30,114.2451343,30.5125445,步行,武汉汉阳区,10.560953
260,2022/9/18 11:30,114.2452241,30.5127553,步行,武汉汉阳区,12.524764
261,2022/9/18 11:30,114.2453111,30.5129861,步行,武汉汉阳区,13.028913
262,2022/9/18 11:31,114.2453951,30.5132208,步行,武汉汉阳区,12.952517
263,2022/9/18 11:31,114.245482,30.5134442,步行,武汉汉阳区,12.565296
264,2022/9/18 11:31,114.2455799,30.5136518,步行,武汉汉阳区,12.292955
265,2022/9/18 11:31,114.2457,30.5138448,步行,武汉汉阳区,11.542249
266,2022/9/18 11:31,114.245808,30.5140147,步行,武汉汉阳区,8.884755
267,2022/9/18 11:31,114.2459172,30.5141182,步行,武汉汉阳区,6.662042
268,2022/9/18 11:31,114.2460417,30.5141434,步行,武汉汉阳区,5.9351335
269,2022/9/18 11:31,114.2461584,30.5141023,步行,武汉汉阳区,7.716364
270,2022/9/18 11:31,114.2462975,30.5140127,步行,武汉汉阳区,8.841655
271,2022/9/18 11:31,114.2464575,30.5139102,步行,武汉汉阳区,8.336553
272,2022/9/18 11:31,114.2466024,30.5138237,步行,武汉汉阳区,6.2879267
273,2022/9/18 11:31,114.2467002,30.5137481,步行,武汉汉阳区,4.7819963
274,2022/9/18 11:31,114.2467939,30.5136289,步行,武汉汉阳区,2.921458
275,2022/9/18 11:31,114.2468339,30.5135067,步行,武汉汉阳区,3.8564098
276,2022/9/18 11:31,114.2467868,30.5133395,步行,武汉汉阳区,5.6528983
277,2022/9/18 11:31,114.2467253,30.5132085,步行,武汉汉阳区,6.6276546
278,2022/9/18 11:31,114.2466748,30.5130826,步行,武汉汉阳区,6.7190967
279,2022/9/18 11:31,114.2466274,30.512968,步行,武汉汉阳区,5.8139367
280,2022/9/18 11:31,114.2465932,30.5128438,步行,武汉汉阳区,2.3150063
281,2022/9/18 11:31,114.2465765,30.5127284,步行,武汉汉阳区,2.0833972
282,2022/9/18 11:31,114.2465411,30.5126238,步行,武汉汉阳区,4.028914
283,2022/9/18 11:31,114.2464831,30.5125431,步行,武汉汉阳区,5.415816
284,2022/9/18 11:31,114.2464092,30.5124532,步行,武汉汉阳区,5.6590295
285,2022/9/18 11:31,114.2463436,30.5123725,步行,武汉汉阳区,3.498919
286,2022/9/18 11:31,114.246388,30.5123964,步行,武汉汉阳区,1.0916685
287,2022/9/18 11:31,114.2463454,30.5123386,步行,武汉汉阳区,0.6722315
288,2022/9/18 11:31,114.2463572,30.5122549,步行,武汉汉阳区,0.7560123
289,2022/9/18 11:31,114.24638,30.5121607,步行,武汉汉阳区,1.830002
290,2022/9/18 11:31,114.2463812,30.5120419,步行,武汉汉阳区,3.362811
291,2022/9/18 11:32,114.2463077,30.5119093,步行,武汉汉阳区,5.6358814
292,2022/9/18 11:32,114.2462281,30.5118082,步行,武汉汉阳区,6.2907662
293,2022/9/18 11:32,114.2461449,30.5117218,步行,武汉汉阳区,6.2894893
294,2022/9/18 11:32,114.2460602,30.5116435,步行,武汉汉阳区,6.1454034
295,2022/9/18 11:32,114.2459712,30.5115603,步行,武汉汉阳区,6.6677547
296,2022/9/18 11:32,114.2458843,30.5114635,步行,武汉汉阳区,7.3155756
297,2022/9/18 11:32,114.2457939,30.511357,步行,武汉汉阳区,7.4764805
298,2022/9/18 11:32,114.2457029,30.5112475,步行,武汉汉阳区,7.8509073
299,2022/9/18 11:32,114.245601,30.5111401,步行,武汉汉阳区,7.748351
300,2022/9/18 11:32,114.2454926,30.5110335,步行,武汉汉阳区,8.28648
301,2022/9/18 11:32,114.2453681,30.5109177,步行,武汉汉阳区,9.452197
302,2022/9/18 11:32,114.2452318,30.5107965,步行,武汉汉阳区,9.468225
303,2022/9/18 11:32,114.2451045,30.5106633,步行,武汉汉阳区,9.498399
304,2022/9/18 11:32,114.2449866,30.5105238,步行,武汉汉阳区,9.233076
305,2022/9/18 11:32,114.2448692,30.5103834,步行,武汉汉阳区,9.352803
306,2022/9/18 11:32,114.244741,30.5102502,步行,武汉汉阳区,9.8931265
307,2022/9/18 11:32,114.2446017,30.5101151,步行,武汉汉阳区,10.520527
308,2022/9/18 11:32,114.2444552,30.5099797,步行,武汉汉阳区,10.476382
309,2022/9/18 11:32,114.2442998,30.5098403,步行,武汉汉阳区,10.583142
310,2022/9/18 11:32,114.2441329,30.5096924,步行,武汉汉阳区,11.530353
311,2022/9/18 11:32,114.2439582,30.5095393,步行,武汉汉阳区,11.561041
312,2022/9/18 11:32,114.2437872,30.5093838,步行,武汉汉阳区,11.532076
313,2022/9/18 11:32,114.2436178,30.5092256,步行,武汉汉阳区,11.309779
314,2022/9/18 11:32,114.2433596,30.5089609,步行,武汉汉阳区,9.966292
315,2022/9/18 11:33,114.2432082,30.50879,步行,武汉汉阳区,6.8333564
316,2022/9/18 11:33,114.243126,30.5086989,步行,武汉汉阳区,4.1552606
317,2022/9/18 11:33,114.2430032,30.5085596,步行,武汉汉阳区,8.771446
318,2022/9/18 11:33,114.24288,30.508416,步行,武汉汉阳区,10.54902
319,2022/9/18 11:33,114.242632,30.508138,步行,武汉汉阳区,12.212886
320,2022/9/18 11:33,114.2424374,30.5079342,步行,武汉汉阳区,11.391219
321,2022/9/18 11:33,114.2422753,30.5077586,步行,武汉汉阳区,11.5720825
322,2022/9/18 11:34,114.242123,30.5075961,步行,武汉汉阳区,11.946476
323,2022/9/18 11:34,114.2419697,30.5074346,步行,武汉汉阳区,11.758493
324,2022/9/18 11:34,114.241829,30.5072792,步行,武汉汉阳区,9.624653
325,2022/9/18 11:34,114.2417324,30.5071617,步行,武汉汉阳区,5.135052
326,2022/9/18 11:34,114.2416764,30.5070778,步行,武汉汉阳区,3.5073006
327,2022/9/18 11:34,114.2416113,30.5069827,步行,武汉汉阳区,4.5192833
328,2022/9/18 11:34,114.241546,30.5068955,步行,武汉汉阳区,6.488785
329,2022/9/18 11:34,114.2414599,30.5067771,步行,武汉汉阳区,9.141447
330,2022/9/18 11:34,114.2413725,30.5066293,步行,武汉汉阳区,5.518837
331,2022/9/18 11:34,114.2412835,30.5064854,步行,武汉汉阳区,6.2455845
332,2022/9/18 11:34,114.2411728,30.5063359,步行,武汉汉阳区,8.59662
333,2022/9/18 11:34,114.2410378,30.5061947,步行,武汉汉阳区,10.311068
334,2022/9/18 11:34,114.2408719,30.5060587,步行,武汉汉阳区,11.551234
335,2022/9/18 11:34,114.2406561,30.5059135,步行,武汉汉阳区,12.1164875
336,2022/9/18 11:34,114.2404311,30.5057776,步行,武汉汉阳区,12.115448
337,2022/9/18 11:34,114.2402154,30.5056497,步行,武汉汉阳区,11.57965
338,2022/9/18 11:34,114.2400051,30.5055197,步行,武汉汉阳区,12.077552
339,2022/9/18 11:34,114.2397963,30.5053823,步行,武汉汉阳区,12.746757
340,2022/9/18 11:34,114.2395817,30.5052408,步行,武汉汉阳区,12.85404
341,2022/9/18 11:34,114.2393532,30.5051064,步行,武汉汉阳区,13.1640415
342,2022/9/18 11:34,114.2391022,30.5049873,步行,武汉汉阳区,13.3820095
343,2022/9/18 11:35,114.2388297,30.5048857,步行,武汉汉阳区,13.805502
344,2022/9/18 11:35,114.2385556,30.5047861,步行,武汉汉阳区,14.195183
345,2022/9/18 11:35,114.2383018,30.5046695,步行,武汉汉阳区,14.313172
346,2022/9/18 11:35,114.2380718,30.5045186,步行,武汉汉阳区,14.405699
347,2022/9/18 11:35,114.2378528,30.504332,步行,武汉汉阳区,14.874778
348,2022/9/18 11:35,114.2376581,30.5041058,步行,武汉汉阳区,14.79449
349,2022/9/18 11:35,114.2374815,30.5038862,步行,武汉汉阳区,13.58063
350,2022/9/18 11:35,114.2373252,30.503683,步行,武汉汉阳区,12.716312
351,2022/9/18 11:35,114.2371851,30.5034892,步行,武汉汉阳区,12.367473
352,2022/9/18 11:35,114.2370483,30.5032995,步行,武汉汉阳区,12.260966
353,2022/9/18 11:35,114.2369219,30.5031095,步行,武汉汉阳区,12.123433
354,2022/9/18 11:35,114.2367968,30.5029235,步行,武汉汉阳区,11.929472
355,2022/9/18 11:35,114.2366659,30.502744,步行,武汉汉阳区,12.046343
356,2022/9/18 11:35,114.2365287,30.5025626,步行,武汉汉阳区,12.07708
357,2022/9/18 11:35,114.2363767,30.5023834,步行,武汉汉阳区,12.02145
358,2022/9/18 11:35,114.2362053,30.5022175,步行,武汉汉阳区,11.258498
359,2022/9/18 11:35,114.2360481,30.5020972,步行,武汉汉阳区,7.1017327
360,2022/9/18 11:35,114.235947,30.5020162,步行,武汉汉阳区,3.8119028
361,2022/9/18 11:35,114.2358236,30.5019284,步行,武汉汉阳区,5.0320244
362,2022/9/18 11:35,114.2356904,30.5018481,步行,武汉汉阳区,2.6182735
363,2022/9/18 11:35,114.235579,30.5018042,步行,武汉汉阳区,0.44246536
364,2022/9/18 11:35,114.2354578,30.5017863,步行,武汉汉阳区,2.075992
365,2022/9/18 11:35,114.2354337,30.5018816,步行,武汉汉阳区,2.8452122
366,2022/9/18 11:35,114.235498,30.5020023,步行,武汉汉阳区,3.212648
367,2022/9/18 11:35,114.2355994,30.5021192,步行,武汉汉阳区,3.0818834
368,2022/9/18 11:35,114.235765,30.5022842,步行,武汉汉阳区,9.632251
369,2022/9/18 11:36,114.2359327,30.5024432,步行,武汉汉阳区,11.60003
370,2022/9/18 11:36,114.2361154,30.5026136,步行,武汉汉阳区,13.3647375
371,2022/9/18 11:36,114.2362917,30.5028204,步行,武汉汉阳区,14.809268
372,2022/9/18 11:36,114.2364596,30.5030505,步行,武汉汉阳区,15.099811
373,2022/9/18 11:36,114.2366243,30.5032911,步行,武汉汉阳区,15.436992
374,2022/9/18 11:36,114.236798,30.5035304,步行,武汉汉阳区,15.623578
